education;day;pdays;duration;age;marital;contact;month;default;job;loan;previous;campaign;poutcome;balance;_ID;housing;y
tertiary;17;-1;77;39;single;unknown;jun;no;admin.;no;0;1;unknown;2600;3245;yes;no
secondary;27;-1;169;33;married;unknown;may;no;blue-collar;yes;0;1;unknown;-241;3246;yes;no
primary;20;-1;25;50;divorced;cellular;nov;no;blue-collar;no;0;1;unknown;1545;3247;yes;no
primary;28;-1;122;58;married;telephone;jul;no;housemaid;no;0;6;unknown;435;3249;yes;no
secondary;29;-1;167;60;married;telephone;oct;no;blue-collar;no;0;1;unknown;1801;3251;no;no
tertiary;13;-1;244;38;married;cellular;may;no;management;yes;0;1;unknown;2278;3252;yes;no
unknown;30;-1;99;39;married;unknown;may;no;blue-collar;no;0;6;unknown;157;3253;yes;no
secondary;26;-1;76;40;married;unknown;may;no;admin.;yes;0;2;unknown;1327;3254;yes;no
primary;14;-1;252;55;married;telephone;jul;no;blue-collar;yes;0;4;unknown;284;3255;no;no
secondary;3;-1;14;31;single;unknown;jun;no;admin.;no;0;1;unknown;1588;3257;yes;no
secondary;28;-1;121;38;married;telephone;jul;no;services;no;0;2;unknown;0;3258;yes;no
secondary;30;-1;153;52;married;unknown;may;no;management;no;0;1;unknown;428;3259;yes;no
primary;11;350;8;45;married;cellular;may;no;admin.;no;3;5;other;542;3260;no;no
primary;19;-1;244;32;married;cellular;nov;no;blue-collar;no;0;1;unknown;66;3261;no;no
secondary;25;-1;67;58;divorced;unknown;jun;no;blue-collar;no;0;2;unknown;314;3262;no;no
tertiary;8;231;169;35;married;cellular;apr;no;management;no;2;1;failure;24;3263;yes;no
tertiary;7;-1;86;36;single;cellular;aug;no;management;no;0;2;unknown;613;3264;no;no
secondary;29;-1;277;55;married;cellular;jul;no;retired;yes;0;2;unknown;1467;3265;no;no
secondary;13;176;154;45;married;cellular;may;no;blue-collar;no;1;5;other;192;3266;yes;no
secondary;9;-1;135;49;married;unknown;jun;no;management;no;0;3;unknown;321;3267;no;no
secondary;17;-1;392;44;married;cellular;apr;no;blue-collar;no;0;1;unknown;788;3268;yes;no
secondary;8;-1;133;37;divorced;unknown;may;no;blue-collar;no;0;2;unknown;48;3269;yes;no
secondary;2;109;96;35;married;cellular;jul;no;blue-collar;no;4;2;success;262;3270;no;no
secondary;21;175;20;44;single;cellular;nov;no;services;no;15;6;other;5045;3272;yes;no
tertiary;7;-1;291;32;single;cellular;may;no;blue-collar;no;0;2;unknown;3014;3273;yes;no
tertiary;17;-1;214;56;married;unknown;jun;no;management;no;0;8;unknown;21664;3274;no;no
tertiary;19;-1;159;32;married;cellular;aug;no;management;no;0;2;unknown;5878;3275;no;no
tertiary;8;-1;275;35;married;cellular;aug;no;entrepreneur;yes;0;4;unknown;2723;3276;yes;no
secondary;8;-1;128;44;married;unknown;may;no;management;no;0;3;unknown;576;3277;yes;no
primary;19;153;207;59;married;telephone;nov;no;entrepreneur;no;1;2;failure;0;3278;no;no
tertiary;23;-1;146;31;single;unknown;may;no;blue-collar;no;0;3;unknown;2197;3279;yes;no
unknown;5;-1;22;60;married;unknown;may;no;blue-collar;no;0;1;unknown;104;3280;yes;no
secondary;18;349;239;33;single;cellular;may;no;technician;no;3;2;success;1279;3281;yes;no
secondary;23;-1;92;45;married;cellular;jul;no;admin.;no;0;1;unknown;295;3282;yes;no
primary;19;-1;149;45;married;unknown;may;no;blue-collar;no;0;4;unknown;2128;3283;yes;no
secondary;16;-1;107;57;married;telephone;nov;no;admin.;no;0;2;unknown;367;3284;no;no
tertiary;7;-1;71;36;married;cellular;aug;no;management;no;0;2;unknown;1477;3285;no;no
primary;19;-1;122;30;single;unknown;may;no;blue-collar;no;0;6;unknown;71;3286;yes;no
secondary;18;368;16;30;single;cellular;may;no;admin.;no;1;6;other;127;3287;yes;no
secondary;3;-1;251;59;divorced;telephone;feb;no;unemployed;no;0;1;unknown;2921;3288;no;no
tertiary;17;-1;215;58;married;telephone;nov;no;management;no;0;3;unknown;16264;3289;no;no
primary;17;-1;128;49;married;cellular;jul;no;retired;no;0;3;unknown;1672;3290;no;no
tertiary;18;-1;445;48;married;cellular;aug;no;technician;no;0;3;unknown;9207;3291;no;no
tertiary;2;-1;76;28;single;cellular;mar;no;technician;no;0;2;unknown;356;3292;no;no
primary;9;-1;206;59;divorced;cellular;jul;no;management;no;0;1;unknown;133;3293;yes;no
tertiary;18;-1;155;40;married;cellular;nov;no;management;yes;0;1;unknown;1217;3294;yes;no
secondary;4;201;429;32;divorced;cellular;feb;no;technician;no;1;1;failure;202;3295;yes;no
secondary;5;-1;133;58;married;unknown;jun;no;blue-collar;yes;0;1;unknown;590;3296;no;no
tertiary;15;364;578;27;single;cellular;may;no;technician;no;1;1;other;808;3298;yes;no
tertiary;6;169;17;38;single;cellular;may;no;management;no;2;3;failure;427;3299;yes;no
tertiary;11;-1;74;53;married;unknown;jun;no;technician;no;0;1;unknown;431;3300;yes;no
tertiary;19;-1;275;33;divorced;cellular;aug;no;management;yes;0;8;unknown;0;3302;yes;no
secondary;6;362;101;52;divorced;cellular;may;no;services;no;5;1;other;238;3303;yes;no
secondary;12;-1;271;52;married;unknown;jun;no;admin.;no;0;1;unknown;693;3306;no;no
secondary;15;-1;133;28;single;unknown;may;no;student;no;0;3;unknown;0;3307;yes;no
secondary;4;-1;84;49;married;unknown;jun;no;management;no;0;2;unknown;362;3308;yes;no
secondary;7;-1;281;28;single;cellular;may;no;technician;no;0;1;unknown;618;3309;yes;no
tertiary;3;-1;250;29;single;unknown;jun;no;technician;no;0;1;unknown;2893;3310;yes;no
secondary;14;-1;432;37;divorced;cellular;may;no;management;no;0;1;unknown;1287;3312;yes;no
primary;9;-1;411;36;married;unknown;jun;no;services;no;0;1;unknown;179;3313;no;no
tertiary;2;336;428;35;married;cellular;aug;no;self-employed;no;6;2;failure;980;3314;no;no
secondary;19;-1;235;60;married;cellular;aug;no;admin.;no;0;3;unknown;3043;3316;no;no
secondary;9;-1;595;69;married;telephone;sep;no;retired;no;0;1;unknown;745;3318;no;no
secondary;20;-1;28;41;married;unknown;jun;no;student;no;0;4;unknown;1309;3319;no;no
secondary;21;-1;257;48;single;cellular;jul;no;management;no;0;2;unknown;290;3320;yes;no
secondary;20;-1;747;30;single;unknown;may;no;blue-collar;no;0;5;unknown;178;3322;yes;no
tertiary;27;-1;87;59;married;cellular;aug;no;management;no;0;4;unknown;0;3323;no;no
tertiary;29;-1;187;32;single;unknown;may;no;management;no;0;3;unknown;537;3324;no;no
secondary;13;-1;452;28;single;unknown;may;no;blue-collar;no;0;2;unknown;416;3325;yes;no
primary;20;-1;36;60;married;unknown;jun;no;blue-collar;no;0;4;unknown;1472;3326;no;no
primary;19;-1;277;36;married;cellular;nov;no;management;no;0;1;unknown;3953;3327;yes;no
tertiary;5;-1;118;32;single;cellular;may;no;management;no;0;1;unknown;112;3328;yes;no
tertiary;20;-1;197;34;divorced;cellular;nov;no;management;yes;0;2;unknown;13204;3329;yes;no
secondary;14;-1;101;58;married;cellular;apr;no;blue-collar;yes;0;5;unknown;0;3330;no;no
tertiary;14;267;8;31;married;cellular;may;no;management;no;4;6;failure;22546;3332;yes;no
primary;21;-1;344;46;divorced;cellular;nov;no;unemployed;no;0;1;unknown;23;3334;no;no
secondary;11;342;12;29;married;cellular;may;no;blue-collar;no;9;8;failure;228;3335;yes;no
secondary;6;-1;61;37;married;unknown;jun;no;self-employed;no;0;1;unknown;215;3336;yes;no
primary;20;-1;91;58;married;unknown;may;no;blue-collar;no;0;6;unknown;23;3337;yes;no
secondary;21;-1;162;34;married;unknown;may;no;management;no;0;3;unknown;293;3338;yes;no
secondary;21;-1;339;34;divorced;unknown;may;no;blue-collar;yes;0;1;unknown;0;3339;no;no
primary;13;-1;113;49;married;unknown;may;no;entrepreneur;no;0;2;unknown;199;3340;no;no
secondary;30;-1;69;42;married;unknown;may;no;unemployed;no;0;1;unknown;8131;3342;yes;no
secondary;13;295;541;40;married;cellular;may;no;services;yes;6;1;failure;-378;3343;yes;no
primary;21;-1;429;30;single;cellular;nov;no;blue-collar;no;0;1;unknown;395;3344;no;no
secondary;4;-1;135;31;divorced;unknown;jun;no;technician;no;0;2;unknown;10787;3345;yes;no
secondary;27;111;96;55;married;cellular;oct;no;admin.;no;3;1;failure;865;3346;yes;no
tertiary;20;-1;68;36;married;cellular;apr;no;management;no;0;2;unknown;340;3347;yes;no
secondary;7;-1;529;31;single;cellular;may;no;blue-collar;no;0;2;unknown;1882;3348;no;no
tertiary;30;-1;650;26;married;cellular;jan;no;management;no;0;2;unknown;265;3349;no;no
secondary;7;185;69;31;married;cellular;dec;no;admin.;no;2;1;failure;389;3350;yes;no
secondary;29;-1;71;49;married;cellular;jul;no;admin.;yes;0;7;unknown;0;3351;yes;no
tertiary;12;-1;30;54;married;cellular;may;no;management;no;0;7;unknown;384;3352;yes;no
tertiary;31;-1;9;47;divorced;cellular;jul;no;management;no;0;19;unknown;94;3353;yes;no
secondary;12;-1;331;61;married;cellular;aug;no;management;no;0;2;unknown;1471;3354;no;no
primary;12;-1;66;49;married;unknown;jun;no;blue-collar;no;0;1;unknown;937;3355;yes;no
secondary;20;-1;26;51;married;cellular;nov;no;technician;no;0;6;unknown;500;3356;yes;no
primary;6;-1;266;53;married;unknown;may;no;blue-collar;no;0;3;unknown;25;3357;yes;no
tertiary;21;-1;168;35;married;cellular;nov;no;management;no;0;2;unknown;365;3358;no;no
secondary;4;-1;316;25;single;unknown;jul;no;unemployed;yes;0;1;unknown;34;3359;no;no
primary;19;-1;77;53;married;cellular;nov;no;technician;no;0;1;unknown;6839;3361;yes;no
secondary;9;-1;622;21;single;unknown;may;no;student;no;0;1;unknown;6;3362;no;no
secondary;21;-1;494;33;married;unknown;may;no;blue-collar;no;0;2;unknown;467;3363;yes;no
secondary;20;-1;269;40;divorced;unknown;jun;no;self-employed;yes;0;1;unknown;1876;3364;no;no
secondary;9;321;543;34;married;cellular;apr;no;entrepreneur;no;6;3;failure;1847;3365;yes;no
primary;29;-1;268;52;married;cellular;jul;no;unknown;no;0;6;unknown;247;3366;no;no
secondary;21;114;22;57;divorced;cellular;nov;no;services;no;1;4;failure;4664;3368;no;no
secondary;3;-1;51;51;divorced;unknown;jun;no;self-employed;no;0;2;unknown;1291;3369;yes;no
tertiary;15;105;208;31;single;cellular;sep;no;student;no;2;1;success;64;3370;no;no
tertiary;20;185;77;49;married;cellular;nov;no;unemployed;no;7;3;failure;-471;3371;yes;no
tertiary;11;-1;450;32;single;unknown;jun;no;management;yes;0;2;unknown;1160;3372;yes;no
tertiary;1;-1;201;28;single;cellular;jun;no;admin.;no;0;1;unknown;14;3373;no;no
secondary;17;332;342;33;married;cellular;apr;no;blue-collar;no;1;3;other;26;3374;yes;no
unknown;20;-1;181;50;married;cellular;aug;no;blue-collar;no;0;2;unknown;452;3375;no;no
secondary;13;-1;294;42;single;cellular;may;no;blue-collar;no;0;1;unknown;382;3376;yes;no
unknown;30;186;123;45;married;cellular;nov;no;admin.;no;4;1;failure;2033;3377;no;no
secondary;13;-1;172;34;married;cellular;may;no;unemployed;no;0;1;unknown;0;3378;yes;no
unknown;8;360;1022;56;divorced;cellular;may;no;admin.;no;2;1;failure;789;3379;yes;no
secondary;14;360;123;33;single;cellular;may;no;blue-collar;no;3;1;other;142;3380;yes;no
secondary;19;-1;420;34;married;unknown;may;no;admin.;no;0;1;unknown;645;3381;yes;no
unknown;13;280;119;37;married;cellular;apr;no;blue-collar;no;2;2;failure;897;3382;yes;no
secondary;12;-1;153;37;married;cellular;may;no;blue-collar;no;0;1;unknown;103;3383;yes;no
secondary;11;-1;85;35;single;cellular;may;no;admin.;no;0;2;unknown;847;3384;yes;no
secondary;5;-1;528;32;married;unknown;may;no;blue-collar;no;0;1;unknown;517;3386;yes;no
tertiary;29;-1;361;52;single;unknown;may;no;technician;no;0;1;unknown;1308;3387;yes;no
secondary;21;-1;59;49;married;cellular;nov;no;services;yes;0;4;unknown;66;3388;yes;no
secondary;19;-1;86;46;divorced;unknown;may;no;management;no;0;7;unknown;361;3389;yes;no
primary;6;-1;139;42;married;cellular;feb;yes;entrepreneur;yes;0;1;unknown;66;3390;yes;no
unknown;8;-1;219;36;married;unknown;may;no;blue-collar;no;0;4;unknown;70;3391;yes;no
secondary;30;-1;261;20;single;cellular;apr;no;student;no;0;1;unknown;502;13;no;yes
secondary;14;-1;897;68;divorced;telephone;jul;no;retired;no;0;2;unknown;4189;30;no;yes
tertiary;26;-1;958;32;single;cellular;aug;no;management;no;0;6;unknown;2536;33;yes;yes
tertiary;13;-1;354;49;married;cellular;aug;no;technician;no;0;3;unknown;1235;34;no;yes
primary;22;-1;97;78;divorced;telephone;oct;no;retired;no;0;1;unknown;229;36;no;yes
secondary;14;-1;132;32;married;cellular;nov;no;blue-collar;no;0;1;unknown;2089;37;yes;yes
secondary;6;342;765;33;married;cellular;may;no;management;no;2;1;failure;3935;38;yes;yes
unknown;27;92;181;61;married;cellular;jan;no;admin.;no;1;1;success;4629;49;yes;yes
primary;5;-1;1018;45;divorced;unknown;jun;no;blue-collar;no;0;3;unknown;844;50;no;yes
tertiary;15;56;441;34;married;cellular;jun;no;technician;no;1;1;other;1539;53;yes;yes
tertiary;16;182;268;37;married;cellular;jul;no;management;no;3;2;success;0;70;no;yes
secondary;16;-1;652;27;divorced;cellular;jul;no;admin.;no;0;1;unknown;451;80;yes;yes
secondary;7;460;398;52;married;telephone;jul;no;services;no;2;2;failure;657;83;no;yes
tertiary;30;-1;224;37;married;cellular;jun;no;management;no;0;1;unknown;1315;84;no;yes
secondary;18;-1;391;27;single;cellular;may;no;services;no;0;1;unknown;-195;92;yes;yes
primary;4;-1;736;31;single;cellular;feb;no;unemployed;no;0;1;unknown;406;99;no;yes
primary;21;-1;243;56;married;cellular;apr;no;unemployed;no;0;1;unknown;3391;108;no;yes
secondary;30;169;258;21;single;cellular;jun;no;student;no;3;6;success;2488;110;no;yes
secondary;26;-1;170;25;single;telephone;aug;no;student;no;0;4;unknown;331;114;no;yes
secondary;17;-1;386;25;single;cellular;nov;no;technician;yes;0;2;unknown;505;115;no;yes
tertiary;21;-1;1877;34;single;cellular;aug;no;self-employed;no;0;3;unknown;462;125;no;yes
tertiary;14;-1;161;77;divorced;cellular;apr;no;retired;no;0;1;unknown;4659;129;no;yes
tertiary;4;-1;489;52;married;cellular;feb;no;management;no;0;1;unknown;-970;138;yes;yes
secondary;1;90;324;55;married;cellular;jun;no;admin.;no;2;3;success;602;156;no;yes
tertiary;20;146;676;28;single;cellular;oct;no;management;no;2;2;failure;80;164;no;yes
secondary;15;-1;382;56;married;cellular;jun;no;retired;no;0;2;unknown;-1206;189;yes;yes
secondary;15;181;185;75;married;telephone;apr;no;retired;no;2;1;success;3771;199;no;yes
tertiary;19;141;768;35;single;cellular;aug;no;technician;no;3;2;failure;2658;202;yes;yes
tertiary;21;-1;403;29;single;telephone;apr;no;blue-collar;no;0;1;unknown;455;204;no;yes
tertiary;3;-1;654;42;married;cellular;aug;no;management;no;0;2;unknown;372;215;yes;yes
secondary;10;-1;1097;29;single;cellular;jul;no;blue-collar;yes;0;3;unknown;482;259;no;yes
secondary;18;-1;487;24;single;cellular;may;no;blue-collar;yes;0;1;unknown;174;271;yes;yes
tertiary;4;1;120;34;married;cellular;aug;no;admin.;yes;6;3;success;69;289;no;yes
primary;7;-1;526;50;married;cellular;aug;no;blue-collar;no;0;2;unknown;4108;290;yes;yes
unknown;30;-1;988;49;divorced;cellular;jul;yes;entrepreneur;no;0;2;unknown;-701;295;yes;yes
primary;23;-1;1030;45;divorced;unknown;may;no;blue-collar;no;0;1;unknown;-311;297;yes;yes
secondary;24;-1;1484;38;married;cellular;jul;no;entrepreneur;yes;0;24;unknown;593;298;yes;yes
secondary;9;-1;317;32;married;cellular;apr;no;blue-collar;no;0;5;unknown;759;299;yes;yes
secondary;17;-1;772;49;married;cellular;apr;no;entrepreneur;no;0;1;unknown;687;306;yes;yes
tertiary;27;89;223;25;single;cellular;may;no;admin.;no;2;3;failure;760;314;yes;yes
secondary;4;164;429;35;married;cellular;may;no;entrepreneur;no;2;4;failure;2971;318;no;yes
tertiary;4;1;178;38;married;cellular;aug;no;management;no;1;1;success;1199;323;no;yes
tertiary;18;-1;799;35;single;cellular;jul;no;entrepreneur;no;0;2;unknown;145;327;yes;yes
secondary;29;209;1370;35;married;cellular;dec;no;unemployed;no;3;3;success;978;328;no;yes
primary;21;-1;1017;32;married;cellular;jul;no;services;no;0;6;unknown;228;333;yes;yes
tertiary;16;-1;298;30;single;cellular;apr;no;management;no;0;4;unknown;424;334;no;yes
primary;4;94;328;55;married;cellular;sep;no;management;no;2;2;success;2587;347;no;yes
secondary;2;-1;397;48;divorced;cellular;apr;no;admin.;no;0;2;unknown;4099;358;no;yes
primary;26;-1;323;60;single;cellular;aug;no;technician;no;0;1;unknown;11262;368;no;yes
tertiary;14;275;567;37;married;cellular;may;no;management;no;4;3;failure;393;377;yes;yes
tertiary;27;-1;234;59;married;telephone;mar;no;retired;no;0;2;unknown;9676;382;no;yes
secondary;8;-1;681;28;single;cellular;jul;no;blue-collar;yes;0;1;unknown;517;401;no;yes
secondary;28;98;161;54;married;cellular;jan;no;admin.;no;2;1;failure;0;409;no;yes
tertiary;16;183;262;75;divorced;cellular;nov;no;retired;no;1;1;failure;3810;412;yes;yes
tertiary;31;-1;1212;49;divorced;cellular;jul;no;management;no;0;4;unknown;755;415;no;yes
tertiary;25;-1;279;30;married;telephone;jul;no;management;no;0;4;unknown;1221;443;yes;yes
secondary;18;-1;854;35;married;cellular;nov;no;technician;no;0;1;unknown;4508;450;yes;yes
tertiary;30;-1;430;34;single;cellular;apr;no;self-employed;no;0;1;unknown;5462;456;no;yes
secondary;10;99;185;32;married;cellular;sep;no;blue-collar;no;5;1;success;889;464;yes;yes
secondary;12;-1;212;61;married;cellular;mar;no;admin.;no;0;1;unknown;4608;473;no;yes
tertiary;4;92;421;77;married;telephone;may;no;retired;no;2;1;success;7802;477;no;yes
secondary;16;91;295;53;married;telephone;mar;no;admin.;no;2;1;success;1796;492;no;yes
secondary;26;-1;388;46;married;cellular;aug;no;admin.;no;0;6;unknown;22;493;no;yes
secondary;12;-1;1735;44;single;cellular;aug;no;technician;no;0;4;unknown;244;494;yes;yes
primary;10;-1;104;19;single;cellular;jul;no;student;no;0;2;unknown;103;503;no;yes
secondary;23;-1;1407;30;single;cellular;jun;no;blue-collar;no;0;1;unknown;315;509;no;yes
secondary;18;63;220;52;married;cellular;feb;no;technician;no;5;1;failure;195;512;yes;yes
primary;20;-1;904;36;married;cellular;apr;no;blue-collar;no;0;2;unknown;1925;517;yes;yes
secondary;12;181;250;47;single;cellular;jul;no;admin.;no;4;2;success;3696;540;no;yes
tertiary;6;-1;501;43;single;cellular;aug;no;management;no;0;2;unknown;1304;557;no;yes
secondary;24;-1;651;41;married;cellular;jul;yes;blue-collar;yes;0;1;unknown;720;558;no;yes
secondary;30;-1;278;28;single;cellular;apr;no;technician;no;0;1;unknown;227;581;no;yes
secondary;2;-1;356;32;single;cellular;jul;no;services;no;0;1;unknown;2881;603;no;yes
tertiary;7;-1;352;41;married;cellular;aug;no;self-employed;no;0;2;unknown;231;613;no;yes
tertiary;11;182;222;35;married;cellular;aug;no;technician;no;4;3;success;7050;619;no;yes
tertiary;25;-1;1031;30;single;cellular;jul;no;management;yes;0;8;unknown;2;630;yes;yes
tertiary;9;-1;700;58;divorced;unknown;jun;no;self-employed;no;0;1;unknown;1382;634;no;yes
tertiary;5;-1;590;27;single;unknown;jun;no;management;no;0;3;unknown;703;639;yes;yes
tertiary;2;-1;526;39;married;unknown;jun;no;management;no;0;2;unknown;2763;643;yes;yes
secondary;12;-1;1181;46;married;cellular;aug;no;self-employed;no;0;4;unknown;548;645;no;yes
tertiary;16;-1;767;28;single;cellular;jul;no;management;no;0;5;unknown;0;661;yes;yes
tertiary;1;-1;232;38;single;cellular;jun;no;technician;no;0;2;unknown;25;662;yes;yes
secondary;1;140;347;28;single;cellular;jun;no;services;no;2;3;success;168;684;no;yes
tertiary;12;-1;1282;32;divorced;cellular;aug;no;management;no;0;6;unknown;874;702;no;yes
unknown;11;-1;1199;59;married;unknown;jun;no;retired;no;0;1;unknown;1033;704;no;yes
tertiary;23;-1;736;35;divorced;unknown;may;no;self-employed;no;0;2;unknown;1354;705;yes;yes
tertiary;28;-1;96;50;married;cellular;oct;no;management;yes;0;1;unknown;3463;732;no;yes
secondary;20;-1;213;36;married;cellular;oct;no;technician;no;0;1;unknown;480;737;no;yes
secondary;5;-1;275;28;single;cellular;jun;no;management;no;0;1;unknown;1633;741;no;yes
primary;14;-1;632;55;married;cellular;aug;no;retired;no;0;4;unknown;3334;743;no;yes
