job;campaign;balance;housing;loan;month;day;poutcome;education;y;default;previous;duration;age;pdays;marital;contact;_ID
blue-collar;1;-311;yes;no;may;23;unknown;primary;yes;no;0;1030;45;-1;divorced;unknown;297
entrepreneur;24;593;yes;yes;jul;24;unknown;secondary;yes;no;0;1484;38;-1;married;cellular;298
blue-collar;5;759;yes;no;apr;9;unknown;secondary;yes;no;0;317;32;-1;married;cellular;299
entrepreneur;1;687;yes;no;apr;17;unknown;secondary;yes;no;0;772;49;-1;married;cellular;306
admin.;3;760;yes;no;may;27;failure;tertiary;yes;no;2;223;25;89;single;cellular;314
entrepreneur;4;2971;no;no;may;4;failure;secondary;yes;no;2;429;35;164;married;cellular;318
management;1;1199;no;no;aug;4;success;tertiary;yes;no;1;178;38;1;married;cellular;323
entrepreneur;2;145;yes;no;jul;18;unknown;tertiary;yes;no;0;799;35;-1;single;cellular;327
unemployed;3;978;no;no;dec;29;success;secondary;yes;no;3;1370;35;209;married;cellular;328
services;6;228;yes;no;jul;21;unknown;primary;yes;no;0;1017;32;-1;married;cellular;333
management;4;424;no;no;apr;16;unknown;tertiary;yes;no;0;298;30;-1;single;cellular;334
management;2;2587;no;no;sep;4;success;primary;yes;no;2;328;55;94;married;cellular;347
admin.;2;4099;no;no;apr;2;unknown;secondary;yes;no;0;397;48;-1;divorced;cellular;358
technician;1;11262;no;no;aug;26;unknown;primary;yes;no;0;323;60;-1;single;cellular;368
management;3;393;yes;no;may;14;failure;tertiary;yes;no;4;567;37;275;married;cellular;377
retired;2;9676;no;no;mar;27;unknown;tertiary;yes;no;0;234;59;-1;married;telephone;382
blue-collar;1;517;no;yes;jul;8;unknown;secondary;yes;no;0;681;28;-1;single;cellular;401
admin.;1;0;no;no;jan;28;failure;secondary;yes;no;2;161;54;98;married;cellular;409
retired;1;3810;yes;no;nov;16;failure;tertiary;yes;no;1;262;75;183;divorced;cellular;412
management;4;755;no;no;jul;31;unknown;tertiary;yes;no;0;1212;49;-1;divorced;cellular;415
management;4;1221;yes;no;jul;25;unknown;tertiary;yes;no;0;279;30;-1;married;telephone;443
technician;1;4508;yes;no;nov;18;unknown;secondary;yes;no;0;854;35;-1;married;cellular;450
self-employed;1;5462;no;no;apr;30;unknown;tertiary;yes;no;0;430;34;-1;single;cellular;456
blue-collar;1;889;yes;no;sep;10;success;secondary;yes;no;5;185;32;99;married;cellular;464
admin.;1;4608;no;no;mar;12;unknown;secondary;yes;no;0;212;61;-1;married;cellular;473
retired;1;7802;no;no;may;4;success;tertiary;yes;no;2;421;77;92;married;telephone;477
admin.;1;1796;no;no;mar;16;success;secondary;yes;no;2;295;53;91;married;telephone;492
admin.;6;22;no;no;aug;26;unknown;secondary;yes;no;0;388;46;-1;married;cellular;493
technician;4;244;yes;no;aug;12;unknown;secondary;yes;no;0;1735;44;-1;single;cellular;494
student;2;103;no;no;jul;10;unknown;primary;yes;no;0;104;19;-1;single;cellular;503
blue-collar;1;315;no;no;jun;23;unknown;secondary;yes;no;0;1407;30;-1;single;cellular;509
technician;1;195;yes;no;feb;18;failure;secondary;yes;no;5;220;52;63;married;cellular;512
blue-collar;2;1925;yes;no;apr;20;unknown;primary;yes;no;0;904;36;-1;married;cellular;517
admin.;2;3696;no;no;jul;12;success;secondary;yes;no;4;250;47;181;single;cellular;540
management;2;1304;no;no;aug;6;unknown;tertiary;yes;no;0;501;43;-1;single;cellular;557
blue-collar;1;720;no;yes;jul;24;unknown;secondary;yes;yes;0;651;41;-1;married;cellular;558
technician;1;227;no;no;apr;30;unknown;secondary;yes;no;0;278;28;-1;single;cellular;581
services;1;2881;no;no;jul;2;unknown;secondary;yes;no;0;356;32;-1;single;cellular;603
self-employed;2;231;no;no;aug;7;unknown;tertiary;yes;no;0;352;41;-1;married;cellular;613
technician;3;7050;no;no;aug;11;success;tertiary;yes;no;4;222;35;182;married;cellular;619
management;8;2;yes;yes;jul;25;unknown;tertiary;yes;no;0;1031;30;-1;single;cellular;630
self-employed;1;1382;no;no;jun;9;unknown;tertiary;yes;no;0;700;58;-1;divorced;unknown;634
management;3;703;yes;no;jun;5;unknown;tertiary;yes;no;0;590;27;-1;single;unknown;639
management;2;2763;yes;no;jun;2;unknown;tertiary;yes;no;0;526;39;-1;married;unknown;643
self-employed;4;548;no;no;aug;12;unknown;secondary;yes;no;0;1181;46;-1;married;cellular;645
management;5;0;yes;no;jul;16;unknown;tertiary;yes;no;0;767;28;-1;single;cellular;661
technician;2;25;yes;no;jun;1;unknown;tertiary;yes;no;0;232;38;-1;single;cellular;662
services;3;168;no;no;jun;1;success;secondary;yes;no;2;347;28;140;single;cellular;684
management;6;874;no;no;aug;12;unknown;tertiary;yes;no;0;1282;32;-1;divorced;cellular;702
retired;1;1033;no;no;jun;11;unknown;unknown;yes;no;0;1199;59;-1;married;unknown;704
self-employed;2;1354;yes;no;may;23;unknown;tertiary;yes;no;0;736;35;-1;divorced;unknown;705
management;1;3463;no;yes;oct;28;unknown;tertiary;yes;no;0;96;50;-1;married;cellular;732
technician;1;480;no;no;oct;20;unknown;secondary;yes;no;0;213;36;-1;married;cellular;737
management;1;1633;no;no;jun;5;unknown;secondary;yes;no;0;275;28;-1;single;cellular;741
retired;4;3334;no;no;aug;14;unknown;primary;yes;no;0;632;55;-1;married;cellular;743
management;1;1167;yes;yes;jun;1;unknown;tertiary;yes;no;0;264;48;-1;married;cellular;756
blue-collar;1;908;yes;no;jun;20;unknown;secondary;yes;no;0;1663;29;-1;single;unknown;794
management;1;703;yes;no;apr;14;unknown;tertiary;yes;no;0;342;34;-1;married;cellular;809
management;1;1429;yes;no;nov;19;other;tertiary;yes;no;2;1015;43;198;married;cellular;823
blue-collar;2;1996;no;no;jun;5;unknown;secondary;yes;no;0;761;47;-1;married;unknown;831
services;3;7066;yes;no;may;15;other;secondary;yes;no;3;667;39;357;single;cellular;837
housemaid;1;976;no;no;jun;28;other;primary;yes;no;3;345;55;94;divorced;cellular;849
management;2;624;no;no;sep;17;success;tertiary;yes;no;2;336;46;183;divorced;cellular;855
admin.;1;1020;yes;no;may;19;unknown;secondary;yes;no;0;882;41;-1;single;unknown;862
housemaid;2;26965;no;no;apr;21;unknown;primary;yes;no;0;654;31;-1;single;cellular;871
admin.;1;255;no;no;apr;30;success;secondary;yes;no;1;457;26;80;single;cellular;880
technician;2;65;yes;no;may;9;unknown;primary;yes;no;0;1028;60;-1;married;unknown;886
student;2;5291;no;no;nov;12;failure;tertiary;yes;no;2;192;27;92;single;cellular;892
services;2;198;no;no;jul;5;unknown;secondary;yes;no;0;128;28;-1;single;cellular;905
blue-collar;1;172;no;no;jun;15;unknown;unknown;yes;no;0;177;34;-1;divorced;cellular;940
management;1;0;yes;no;aug;7;success;tertiary;yes;no;2;262;34;99;married;cellular;941
blue-collar;1;1451;no;no;jun;1;unknown;secondary;yes;no;0;314;40;-1;married;cellular;944
technician;3;1066;no;no;feb;11;unknown;secondary;yes;no;0;109;41;-1;married;cellular;945
management;2;3143;no;no;jun;29;unknown;tertiary;yes;no;0;421;33;-1;single;cellular;965
self-employed;1;1013;yes;no;aug;11;failure;primary;yes;no;1;206;58;461;married;cellular;970
blue-collar;3;215;no;no;mar;3;unknown;secondary;yes;no;0;350;34;-1;single;cellular;975
management;2;388;yes;no;may;8;unknown;tertiary;yes;no;0;2087;43;-1;divorced;unknown;980
self-employed;4;2013;no;no;feb;19;success;tertiary;yes;no;2;222;59;94;married;cellular;984
admin.;1;3913;yes;no;apr;27;unknown;tertiary;yes;no;0;124;37;-1;married;cellular;991
technician;4;410;yes;no;may;30;unknown;secondary;yes;no;0;891;45;-1;single;unknown;1007
blue-collar;1;-454;yes;no;may;14;unknown;secondary;yes;no;0;558;49;-1;married;cellular;1017
retired;2;665;yes;no;apr;22;unknown;secondary;yes;no;0;371;53;-1;married;cellular;1019
technician;1;994;yes;no;aug;11;failure;secondary;yes;no;5;149;42;78;married;cellular;1020
admin.;1;5346;yes;yes;oct;21;unknown;secondary;yes;no;0;187;45;-1;married;unknown;1021
retired;2;1044;no;no;jul;3;unknown;secondary;yes;no;0;353;56;-1;married;telephone;1025
blue-collar;1;1613;yes;no;apr;3;failure;secondary;yes;no;3;296;55;270;divorced;cellular;1040
services;2;1337;no;no;dec;17;success;secondary;yes;no;3;330;34;127;married;cellular;1048
entrepreneur;2;3904;no;no;aug;4;success;secondary;yes;no;2;250;63;187;married;telephone;1056
management;1;1147;no;no;aug;5;success;tertiary;yes;no;2;389;48;64;married;cellular;1060
blue-collar;4;1049;yes;no;may;14;unknown;secondary;yes;no;0;224;36;-1;married;cellular;1070
unknown;1;2206;no;no;nov;12;other;secondary;yes;no;2;104;54;99;married;cellular;1076
admin.;2;1988;no;no;mar;27;failure;tertiary;yes;no;2;164;38;130;married;cellular;1077
blue-collar;1;661;yes;no;jul;18;unknown;secondary;yes;no;0;968;33;-1;married;cellular;1085
technician;2;1;no;no;apr;15;failure;secondary;yes;no;3;159;59;378;married;cellular;1109
technician;2;480;no;no;oct;22;other;secondary;yes;no;8;344;37;182;married;cellular;1111
technician;1;189;no;no;oct;1;success;unknown;yes;no;2;238;37;107;married;cellular;1124
retired;1;0;yes;yes;may;28;unknown;tertiary;yes;no;0;648;57;-1;married;unknown;1135
management;1;366;no;no;jun;3;unknown;tertiary;yes;no;0;593;60;-1;divorced;cellular;1142
admin.;1;205;no;no;nov;3;unknown;secondary;yes;no;0;289;44;-1;married;cellular;1151
technician;1;5514;no;no;apr;22;success;tertiary;yes;no;1;319;32;182;single;cellular;1166
management;1;273;yes;no;may;16;unknown;tertiary;yes;no;0;803;33;-1;married;unknown;1168
self-employed;2;4579;no;no;jan;12;unknown;tertiary;yes;no;0;409;28;-1;single;cellular;1177
management;1;5106;no;no;apr;30;unknown;tertiary;yes;no;0;244;37;-1;married;cellular;1179
technician;4;636;yes;no;may;4;unknown;tertiary;yes;no;0;352;31;-1;married;cellular;1180
services;1;1076;no;no;may;12;success;secondary;yes;no;6;152;34;182;married;cellular;1181
retired;1;0;no;no;may;13;unknown;tertiary;yes;no;0;618;54;-1;divorced;unknown;1190
management;3;6016;no;no;feb;2;unknown;tertiary;yes;no;0;670;61;-1;married;cellular;1206
management;8;490;no;no;aug;28;failure;tertiary;yes;no;1;207;36;98;single;cellular;1212
retired;7;1341;no;no;dec;18;unknown;secondary;yes;no;0;415;75;-1;divorced;cellular;1230
blue-collar;4;493;no;no;aug;18;unknown;primary;yes;no;0;671;60;-1;married;cellular;1249
unknown;1;895;no;no;oct;7;unknown;unknown;yes;no;0;335;54;-1;married;cellular;1266
technician;2;158;no;no;jul;1;unknown;secondary;yes;no;0;650;27;-1;single;unknown;1269
management;9;5037;no;no;apr;23;other;tertiary;yes;no;5;252;41;185;divorced;cellular;1276
admin.;1;2232;no;no;feb;13;unknown;secondary;yes;no;0;121;46;-1;divorced;cellular;1277
management;4;2603;yes;no;feb;11;unknown;tertiary;yes;no;0;280;31;-1;married;cellular;1287
management;5;41;no;no;aug;21;unknown;tertiary;yes;no;0;686;32;-1;single;cellular;1297
retired;2;5845;no;no;may;14;unknown;secondary;yes;no;0;1060;59;-1;divorced;cellular;1300
management;1;1519;no;no;oct;19;success;unknown;yes;no;1;230;42;92;married;cellular;1303
retired;1;8304;no;no;jun;9;failure;secondary;yes;no;12;712;80;64;married;telephone;1312
management;2;1623;yes;no;nov;19;unknown;secondary;yes;no;0;1081;49;-1;married;cellular;1319
admin.;2;204;yes;no;jun;3;unknown;secondary;yes;no;0;224;45;-1;married;cellular;1332
management;2;311;no;no;may;12;unknown;tertiary;yes;no;0;757;32;-1;single;unknown;1334
admin.;1;710;yes;yes;may;6;success;secondary;yes;no;2;653;27;334;married;cellular;1342
technician;1;1233;yes;no;sep;11;other;secondary;yes;no;2;91;47;100;married;unknown;1343
management;1;171;no;no;mar;10;unknown;secondary;yes;no;0;93;28;-1;single;cellular;1344
retired;1;425;no;no;jun;22;failure;primary;yes;no;1;883;83;140;married;telephone;1349
admin.;1;368;no;no;aug;20;other;secondary;yes;no;4;293;46;90;married;cellular;1379
technician;2;3234;no;no;nov;18;unknown;tertiary;yes;no;0;578;38;-1;married;cellular;1395
blue-collar;1;0;yes;no;apr;16;other;secondary;yes;no;4;1174;35;345;single;cellular;1411
services;3;2253;yes;no;may;13;unknown;secondary;yes;no;0;937;38;-1;single;cellular;1418
management;3;495;no;no;aug;5;success;tertiary;yes;no;2;157;36;97;married;cellular;1425
retired;5;351;yes;no;may;27;unknown;secondary;yes;no;0;1063;59;-1;single;unknown;1431
retired;3;1574;no;no;jul;29;unknown;secondary;yes;no;0;301;64;-1;married;telephone;1435
retired;1;0;no;no;oct;16;success;tertiary;yes;no;1;847;77;60;married;cellular;1437
housemaid;1;1238;no;no;jun;5;unknown;primary;yes;yes;0;1558;56;-1;divorced;unknown;1440
technician;2;4665;yes;no;may;21;unknown;tertiary;yes;no;0;860;32;-1;single;unknown;1446
management;2;1224;yes;yes;jul;24;unknown;tertiary;yes;no;0;1441;31;-1;married;cellular;1449
services;6;1893;yes;no;jun;3;unknown;primary;yes;no;0;1259;45;-1;single;unknown;1454
management;1;2987;yes;no;aug;12;unknown;tertiary;yes;no;0;307;36;-1;married;cellular;1458
blue-collar;2;1766;no;yes;jun;5;unknown;secondary;yes;no;0;166;31;-1;married;cellular;1464
services;2;0;no;no;mar;12;unknown;secondary;yes;no;0;80;53;-1;divorced;cellular;1467
technician;1;259;no;no;jun;15;success;secondary;yes;no;1;415;59;89;married;cellular;1469
technician;2;113;no;no;feb;12;success;secondary;yes;no;4;328;29;183;single;cellular;1485
technician;1;57;no;no;may;28;unknown;secondary;yes;no;0;796;46;-1;married;unknown;1501
admin.;4;225;no;no;aug;28;unknown;secondary;yes;no;0;1126;47;-1;divorced;cellular;1504
admin.;1;936;no;no;jan;30;unknown;secondary;yes;no;0;931;42;-1;divorced;cellular;1509
technician;1;133;no;no;may;4;unknown;secondary;yes;no;0;218;33;-1;married;cellular;1532
management;1;2171;yes;yes;nov;18;unknown;tertiary;yes;no;0;1034;54;-1;divorced;telephone;1534
student;4;1562;no;no;feb;15;unknown;tertiary;yes;no;0;659;28;-1;single;cellular;1557
management;2;7702;no;no;feb;16;unknown;unknown;yes;no;0;138;42;-1;divorced;cellular;1574
management;3;151;yes;no;jul;8;unknown;tertiary;yes;no;0;97;49;-1;single;cellular;1604
management;3;1297;no;no;aug;11;unknown;tertiary;yes;no;0;716;46;-1;divorced;cellular;1611
self-employed;1;426;no;no;jun;18;unknown;tertiary;yes;no;0;1029;39;-1;single;unknown;1638
blue-collar;3;306;no;no;jul;28;success;primary;yes;no;1;388;53;181;married;cellular;1653
blue-collar;1;-191;yes;no;may;15;unknown;primary;yes;no;0;755;52;-1;divorced;unknown;1663
services;2;1784;no;no;oct;19;unknown;unknown;yes;no;0;385;47;-1;single;cellular;1672
technician;4;0;no;no;aug;18;unknown;secondary;yes;no;0;594;32;-1;single;cellular;1680
technician;3;2442;no;no;feb;16;unknown;secondary;yes;no;0;91;37;-1;single;cellular;1693
admin.;1;132;no;no;aug;19;success;secondary;yes;no;3;574;43;84;married;cellular;1695
management;1;3283;no;no;feb;2;failure;tertiary;yes;no;1;258;31;73;single;cellular;1698
management;1;5958;yes;no;mar;22;unknown;tertiary;yes;no;0;215;35;-1;single;cellular;1704
student;2;304;no;no;may;26;unknown;secondary;yes;no;0;226;25;-1;single;cellular;1705
blue-collar;1;118;yes;no;jul;17;unknown;secondary;yes;no;0;1275;32;-1;single;cellular;1706
admin.;2;70;yes;no;mar;27;unknown;secondary;yes;no;0;229;46;-1;married;cellular;1709
management;3;4415;yes;no;apr;8;failure;secondary;yes;no;7;1032;48;141;married;cellular;1719
technician;3;197;no;no;aug;20;unknown;tertiary;yes;no;0;78;34;-1;married;cellular;1727
admin.;1;2398;yes;no;aug;2;failure;secondary;yes;no;2;317;53;180;single;cellular;1729
admin.;1;100;yes;no;aug;11;success;secondary;yes;no;1;221;40;461;single;cellular;1736
housemaid;1;889;no;no;jul;7;unknown;primary;yes;no;0;388;49;-1;married;telephone;1739
admin.;1;197;yes;no;apr;13;failure;secondary;yes;no;2;223;49;182;married;cellular;1748
management;2;1445;no;no;apr;26;success;tertiary;yes;no;2;328;29;143;single;cellular;1754
technician;3;226;yes;no;may;30;unknown;secondary;yes;no;0;762;38;-1;married;unknown;1755
technician;1;0;yes;no;nov;9;success;secondary;yes;no;5;524;35;96;married;cellular;1760
blue-collar;10;2887;no;no;aug;21;unknown;secondary;yes;no;0;819;57;-1;married;cellular;1763
management;4;297;yes;no;may;15;failure;tertiary;yes;no;1;415;51;375;single;cellular;1767
management;7;156;no;no;aug;13;unknown;tertiary;yes;no;0;657;31;-1;married;cellular;1822
technician;1;3;no;no;may;6;unknown;tertiary;yes;yes;0;488;39;-1;divorced;cellular;1837
management;1;8295;no;no;jun;5;unknown;tertiary;yes;no;0;207;54;-1;married;cellular;1844
self-employed;4;95;yes;no;jul;23;unknown;secondary;yes;no;0;1309;51;-1;married;cellular;1846
management;1;2646;no;no;apr;14;unknown;tertiary;yes;no;0;142;34;-1;single;cellular;1854
blue-collar;1;1230;yes;no;apr;30;success;secondary;yes;no;1;412;47;169;married;cellular;1862
admin.;2;247;no;no;oct;8;unknown;secondary;yes;no;0;401;34;-1;married;cellular;1872
blue-collar;2;-887;yes;no;may;18;unknown;primary;yes;no;0;827;26;-1;single;cellular;1876
technician;2;902;yes;no;feb;10;failure;secondary;yes;no;5;691;39;180;divorced;cellular;1886
management;2;1205;no;no;sep;8;unknown;tertiary;yes;no;0;376;42;-1;married;telephone;1889
management;1;1361;no;no;jan;29;unknown;tertiary;yes;no;0;1473;40;-1;single;cellular;1899
student;2;0;no;no;sep;28;other;tertiary;yes;no;7;294;28;105;single;cellular;1904
management;2;273;yes;no;mar;18;success;tertiary;yes;no;4;910;46;184;married;cellular;1905
housemaid;2;7195;no;no;nov;21;unknown;primary;yes;no;0;609;48;-1;married;cellular;1913
services;2;-477;no;yes;aug;21;unknown;tertiary;yes;no;0;1532;30;-1;single;cellular;1914
management;1;1026;no;no;nov;12;other;tertiary;yes;no;1;226;29;92;single;cellular;1915
unemployed;1;980;yes;no;dec;3;unknown;primary;yes;no;0;352;53;-1;married;cellular;1917
retired;5;4657;no;no;feb;16;unknown;primary;yes;no;0;93;71;-1;married;cellular;1927
student;1;3472;no;no;oct;20;failure;primary;yes;no;3;332;22;183;single;cellular;1928
technician;4;489;yes;no;jul;30;unknown;secondary;yes;no;0;356;27;-1;single;cellular;1934
student;1;213;no;no;mar;27;unknown;secondary;yes;no;0;378;27;-1;single;cellular;1940
services;2;257;yes;no;may;12;unknown;secondary;yes;no;0;955;42;-1;divorced;cellular;1946
admin.;6;6046;yes;yes;mar;15;success;secondary;yes;no;2;300;41;182;divorced;telephone;1952
unemployed;1;343;no;no;jun;1;unknown;tertiary;yes;no;0;377;25;-1;single;cellular;1962
technician;2;7138;no;no;aug;8;unknown;secondary;yes;no;0;809;44;-1;single;cellular;1974
entrepreneur;2;66;no;no;nov;18;unknown;tertiary;yes;no;0;1164;37;-1;divorced;cellular;1991
management;6;4758;yes;no;jul;22;unknown;primary;yes;no;0;712;44;-1;married;cellular;1994
retired;3;4079;no;no;oct;19;unknown;secondary;yes;no;0;343;74;-1;divorced;cellular;2014
management;2;0;yes;no;feb;23;failure;tertiary;yes;no;6;228;40;182;single;cellular;2015
technician;1;925;yes;no;apr;13;unknown;tertiary;yes;no;0;709;34;-1;single;cellular;2017
management;4;1727;no;no;may;25;failure;primary;yes;no;2;500;59;358;married;telephone;2032
blue-collar;5;664;no;yes;jul;15;unknown;primary;yes;no;0;955;41;-1;divorced;cellular;2033
management;2;1942;yes;yes;nov;21;other;tertiary;yes;no;3;436;30;178;married;cellular;2037
technician;1;4198;no;no;jan;14;success;primary;yes;no;10;309;59;91;married;cellular;2049
admin.;2;747;yes;no;may;26;unknown;secondary;yes;no;0;543;31;-1;single;unknown;2051
technician;2;568;yes;no;sep;2;success;secondary;yes;no;1;378;48;386;married;cellular;2055
technician;1;1167;yes;no;apr;30;failure;secondary;yes;no;5;968;47;87;married;cellular;2068
blue-collar;2;697;no;no;feb;6;unknown;secondary;yes;no;0;860;33;-1;single;cellular;2073
management;2;201;yes;no;mar;17;unknown;tertiary;yes;no;0;325;30;-1;single;cellular;2077
management;3;104;yes;no;may;6;unknown;tertiary;yes;no;0;606;38;-1;single;cellular;2089
management;1;1412;yes;no;aug;19;unknown;tertiary;yes;no;0;480;33;-1;married;unknown;2114
retired;2;0;no;no;nov;13;unknown;tertiary;yes;no;0;227;62;-1;divorced;cellular;2120
unemployed;1;817;no;no;jan;14;success;secondary;yes;no;4;517;48;282;married;cellular;2122
